1.000000
0.900332
0.802625
0.708687
0.620051
0.537883
0.462950
0.395632
0.335963
0.283702
0.238406
0.199501
0.166345
0.138277
0.114648
0.094852
0.078331
0.064591
0.053194
0.043763
0.035972
0.029548
0.024257
0.019904
0.016325
0.013386
0.010973
0.008993
0.007368
0.006037
0.004945
0.004051
0.003318
0.002717
0.002225
0.001822
0.001492
0.001222
0.001000
0.000819
0.000671
0.000549
0.000450
0.000368
0.000301
0.000247
0.000202
0.000165
0.000135
0.000111
0.000091
0.000074
0.000061
0.000050
0.000041
0.000033
0.000027
0.000022
0.000018
0.000015
0.000012
0.000010
0.000008
0.000007
0.000006
0.000005
0.000004
0.000003
0.000002
0.000002
0.000002
0.000001
0.000001
0.000001
0.000001
0.000001
0.000001
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.000000
0.947930
0.892466
0.834351
0.774422
0.713565
0.652681
0.592645
0.534268
0.478265
0.425235
0.375644
0.329817
0.287936
0.250053
0.216101
0.185918
0.159275
0.135901
0.115509
0.097814
0.082536
0.069411
0.058189
0.048639
0.040547
0.033719
0.027980
0.023172
0.019157
0.015814
0.013037
0.010736
0.008832
0.007260
0.005964
0.004896
0.004018
0.003296
0.002702
0.002215
0.001815
0.001488
0.001219
0.000998
0.000818
0.000670
0.000549
0.000449
0.000368
0.000301
0.000247
0.000202
0.000165
0.000135
0.000111
0.000091
0.000074
0.000061
0.000050
0.000041
0.000033
0.000027
0.000022
0.000018
0.000015
0.000012
0.000010
0.000008
0.000007
0.000006
0.000005
0.000004
0.000003
0.000002
0.000002
0.000002
0.000001
0.000001
0.000001
0.000001
0.000001
0.000001
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.000000
0.961710
0.920939
0.877968
0.833133
0.786816
0.739434
0.691430
0.643259
0.595375
0.548218
0.502204
0.457711
0.415074
0.374572
0.336425
0.300791
0.267762
0.237369
0.209587
0.184340
0.161520
0.140992
0.122612
0.106228
0.091690
0.078848
0.067557
0.057677
0.049073
0.041614
0.035178
0.029648
0.024917
0.020885
0.017462
0.014567
0.012127
0.010075
0.008356
0.006919
0.005721
0.004724
0.003897
0.003211
0.002643
0.002174
0.001787
0.001468
0.001205
0.000989
0.000812
0.000666
0.000546
0.000447
0.000367
0.000300
0.000246
0.000202
0.000165
0.000135
0.000111
0.000091
0.000074
0.000061
0.000050
0.000041
0.000033
0.000027
0.000022
0.000018
0.000015
0.000012
0.000010
0.000008
0.000007
0.000006
0.000005
0.000004
0.000003
0.000002
0.000002
0.000002
0.000001
0.000001
0.000001
0.000001
0.000001
0.000001
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.000000
0.969187
0.936479
0.902004
0.865926
0.828437
0.789759
0.750136
0.709833
0.669127
0.628303
0.587648
0.547444
0.507965
0.469465
0.432180
0.396318
0.362057
0.329540
0.298875
0.270130
0.243338
0.218494
0.195566
0.174493
0.155201
0.137600
0.121598
0.107101
0.094014
0.082245
0.071703
0.062299
0.053944
0.046554
0.040045
0.034335
0.029348
0.025010
0.021251
0.018007
0.015218
0.012827
0.010787
0.009050
0.007576
0.006329
0.005278
0.004393
0.003650
0.003029
0.002509
0.002076
0.001716
0.001417
0.001168
0.000963
0.000793
0.000652
0.000536
0.000441
0.000362
0.000297
0.000244
0.000200
0.000164
0.000134
0.000110
0.000090
0.000074
0.000061
0.000050
0.000041
0.000033
0.000027
0.000022
0.000018
0.000015
0.000012
0.000010
0.000008
0.000007
0.000006
0.000005
0.000004
0.000003
0.000002
0.000002
0.000002
0.000001
0.000001
0.000001
0.000001
0.000001
0.000001
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.000000
0.973937
0.946378
0.917385
0.887044
0.855459
0.822757
0.789082
0.754595
0.719470
0.683895
0.648063
0.612174
0.576430
0.541029
0.506167
0.472029
0.438787
0.406600
0.375606
0.345926
0.317654
0.290861
0.265593
0.241871
0.219691
0.199031
0.179850
0.162094
0.145703
0.130612
0.116755
0.104066
0.092480
0.081935
0.072369
0.063722
0.055933
0.048943
0.042695
0.037130
0.032194
0.027830
0.023989
0.020618
0.017673
0.015107
0.012880
0.010953
0.009292
0.007864
0.006640
0.005595
0.004704
0.003947
0.003306
0.002764
0.002307
0.001922
0.001599
0.001328
0.001102
0.000913
0.000756
0.000625
0.000516
0.000426
0.000351
0.000289
0.000238
0.000196
0.000161
0.000132
0.000109
0.000089
0.000073
0.000060
0.000049
0.000040
0.000033
0.000027
0.000022
0.000018
0.000015
0.000012
0.000010
0.000008
0.000007
0.000006
0.000005
0.000004
0.000003
0.000003
0.000002
0.000002
0.000001
0.000001
0.000001
0.000001
0.000001
0.000001
1.000000
0.977219
